City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
698,Juarez,MX,31.7333,-106.4833,92.3,33,75,11.5,broken clouds
699,Yar-Sale,RU,66.8333,70.8333,45.0,96,100,15.55,light rain
700,Kayerkan,RU,69.3497,87.7602,60.12,66,78,6.98,broken clouds
701,Zhumadian,CN,32.9794,114.0294,70.52,94,100,5.68,overcast clouds
702,Khartoum,SD,15.5518,32.5324,93.02,38,46,6.91,scattered clouds
703,Road Town,VG,18.4167,-64.6167,87.89,70,20,13.8,few clouds
704,Constancia,MX,24.2231,-107.1869,91.74,55,87,11.9,overcast clouds
705,Altamirano,MX,16.8833,-92.15,75.0,39,100,5.41,overcast clouds
706,Norrkoping,SE,58.5942,16.1826,66.18,95,100,5.75,overcast clouds
707,Yerbogachen,RU,61.2767,108.0108,62.06,69,100,5.19,overcast clouds
708,Brodick,GB,55.5754,-5.1472,61.34,90,98,2.33,overcast clouds
709,Hamilton,US,39.1834,-84.5333,93.25,58,20,13.8,haze
710,Deputatskiy,RU,69.3,139.9,46.2,66,90,4.16,overcast clouds
711,Bonavista,CA,48.6499,-53.1147,65.68,72,71,14.16,broken clouds
712,Pandan Niog,PH,6.2282,120.5631,83.25,74,32,6.31,scattered clouds
713,Sorong,ID,-0.8833,131.25,77.27,87,90,12.03,overcast clouds
714,Kysyl-Syr,RU,63.8986,122.7617,57.4,92,23,3.24,few clouds
715,San Quintin,MX,30.4833,-115.95,73.81,66,24,15.64,few clouds
716,Chama,CH,47.1821,8.4636,89.76,45,24,3.44,few clouds
717,Petukhovo,RU,55.0692,67.9019,58.82,82,1,7.83,clear sky
718,Torres,BR,-29.3353,-49.7269,79.83,80,83,3.22,broken clouds
719,Abu Samrah,SY,35.3029,37.1841,84.72,33,0,10.96,clear sky
720,Timizart,DZ,36.8,4.2667,88.36,37,1,8.19,clear sky
721,Nargana,PA,9.4428,-78.5906,83.41,74,93,5.7,overcast clouds
722,Kalanguy,RU,51.0167,116.5167,67.64,75,24,10.04,few clouds
723,Roebourne,AU,-20.7833,117.1333,70.21,70,2,9.84,clear sky
724,Marshfield,US,44.6689,-90.1718,86.88,51,0,12.66,clear sky
725,Tacuarembo,UY,-31.7333,-55.9833,73.27,73,100,4.63,overcast clouds
726,Ostersund,SE,63.1792,14.6357,55.62,82,100,11.5,overcast clouds
727,Togur,RU,58.3631,82.8265,55.04,96,100,12.48,light rain
728,Anchorage,US,61.2181,-149.9003,53.31,92,100,8.05,mist
729,Ust-Ordynskiy,RU,52.805,104.7508,57.2,98,100,6.33,light rain
